id,pub_date,year,headline,section,material,word_count,compound,pos,neg,neu,reform_idx,pathology_idx,frame_ratio,frame
nyt://article/893754b6-f8a9-5f9c-846d-e171e68005c0,1980-05-10,1980,'Mr. Urban Renewal' Acts to Rebuild His Image; Skepticism From Admirers 'Mr. Urban Renewal' Acts to Rebuild His Damaged Image Boston's Government Center $130 Million Default Returned to Philadelphia Unsuccessful Mayoral Bid ,Archives,Archives,0,-0.5719,0.071,0.194,0.735,0.0,0.0,0.0,construction
nyt://article/c11671b2-0199-5a6d-be91-82ea0d570879,1980-06-02,1980,"The City; Housing Projects Are Source of Art The Police Blotter Koch's Father, 86, Given Pacemaker",Archives,Archives,0,-0.25,0.0,0.118,0.882,0.0,0.0,0.0,construction
nyt://article/951a9884-1867-51ff-baef-daea9ffb921f,1980-06-08,1980,Urban Renewal: Has There Been A Turnaround?; Urban Renewal: Is There a Turnaround?,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/e43008d2-6cab-5a25-bb31-918bddf02e70,1980-08-13,1980,MAYOR IS UNDAUNTED BY ANKARA'S PLIGHT; An Empty Treasury Doesn't Block Housing Projects for the Poor and Plans for a Subway Changing Night Into Day From Night-House to College Liberation by Left or Right Vast Increase in Green Areas,Archives,Archives,0,0.3283,0.179,0.106,0.715,0.0,0.0,0.0,construction
nyt://article/1773de3f-1781-5d1e-90d4-7fcd0e4e8746,1980-08-18,1980,"LELAND HAZARD, 87; PITTSBURGH LAWYER; Teacher-Businessman Also Aided City Urban Renewal Program Proposals Were Adopted Worked on Farm ",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/f13d56e1-e3fa-5218-9677-7b144f8c0cdc,1980-08-18,1980,'Blighted' Shops Win Compensation; Pact Called New Chapter in Urban Renewal Separate Decision on Level of Compensation Lawyer Sees 'a Lesson in Civics' ,Archives,Archives,0,0.0772,0.134,0.124,0.742,0.0,0.0,0.0,construction
nyt://article/53e06bd7-aeec-5df3-8a2f-2ab7a60ec4d6,1980-08-30,1980,Five Killed and Eight Hurt in Fire At Kansas City Housing Project,Archives,Archives,0,-0.9062,0.0,0.606,0.394,0.0,0.0,0.0,construction
nyt://article/a469d183-4b56-5d90-a9b9-bc6350c4fd94,1980-09-19,1980,MILES COLEAN DIES; U.S. HOUSING EXPERT; Helped to Found F.H.A. and Coined the Phrase 'Urban Renewal' ,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/f914c520-6218-5245-8ded-4528baefeae8,1980-09-21,1980,Housing Project Upheld by Judge On Approval of Overnight Guests; Tenants Cite Embarrassment Rule Change Reported Planned ,Archives,Archives,0,-0.2023,0.141,0.223,0.636,0.0,0.0,0.0,conflict
nyt://article/a710b8e7-8cb3-5b5c-8f56-dc30e4136f80,1980-10-07,1980,34 Are Arrested In Building Tied To Sale of Drugs; Heroin Found in Tenement on the Lower East Side Heroin Among Drugs Found ,Archives,Archives,0,-0.8934,0.0,0.381,0.619,0.0,0.0,0.0,pathology
nyt://article/66fee284-be25-513c-bc19-485cb19288b5,1980-10-19,1980,Moscow Olympic Village Now a Housing Project,Archives,Archives,0,-0.25,0.0,0.25,0.75,0.0,0.0,0.0,construction
nyt://article/5a515068-317e-51c0-b29e-2e4e2d43cc15,1980-11-24,1980,Aid for Troubled Housing Projects Voted as Legislature Ends Session; $172 Million in Appropriations Legislature Ends Special Session; Aid to Housing Projects Is Voted Funds for Rural Housing Some Pay Increases Delayed A Raise for Chief Judge Banking Measure Approved No Action Taken on Oil Tax,Archives,Archives,0,-0.5423,0.099,0.216,0.685,0.0,0.0,0.0,construction
nyt://article/54bf008f-1984-5060-b6b5-566a8696cf10,1980-12-11,1980,"3 Persons, Including a Girl, 11, Shot to Death in Baruch Houses",Archives,Archives,0,-0.5994,0.0,0.262,0.738,0.0,0.0,0.0,construction
nyt://article/810e859c-4738-5473-9c76-37323320b8a8,1981-01-03,1981,OFFICER IS BADLY HURT IN BROOKLYN SHOOTOUT,New York,News,1049,-0.9584,0.0,0.344,0.656,0.0,0.0,0.0,construction
nyt://article/d5a5fbc9-6c13-52ff-a22f-b062f1e6c946,1981-01-06,1981,"Mother Threw Baby To Death, Police Say",New York,News,75,-0.8591,0.021,0.158,0.821,0.0,0.0,0.0,construction
nyt://article/360a6c91-c089-5188-b951-afa422106d31,1981-01-08,1981,NO HEAT FOR TENANTS: A HARLEM TENEMENT'S PROBLEMS,New York,News,729,-0.7717,0.0,0.141,0.859,0.0,0.0,0.0,conflict
nyt://article/aaaceada-e83c-59dc-9457-3d66d672ee5c,1981-01-10,1981,60 Squatters at Housing Project Are Evicted by Police in London,World,News,60,-0.765,0.0,0.202,0.798,0.0,0.0,0.0,conflict
nyt://article/ec058694-731b-5370-8f6b-0b3381d7c53e,1981-01-11,1981,NEW HAVEN,New York,News,3520,-0.5719,0.0,0.066,0.934,0.0,0.0,0.0,construction
nyt://article/cc44303c-26de-5e72-9cbd-04d163215c81,1981-01-21,1981,ARTHUR BRUAN,Obituaries,Obituary,78,-0.5106,0.047,0.129,0.824,0.0,0.0,0.0,construction
nyt://article/513b730d-541e-5f40-8d9a-8b32bf8e2708,1981-02-01,1981,SEMINAR ADVISES WOMEN ON CAREERS WITH THE CITY,New York,News,835,0.8613,0.162,0.038,0.8,0.0,0.0,0.0,construction
nyt://article/e13a17b8-11e7-556a-bf67-670dfedf2564,1981-02-01,1981,"Architecture View;
LEON KRIER'S CALL FOR A RETURN TO URBAN CLASSICISM",Arts,Review,1724,0.9627,0.167,0.0,0.833,0.0,0.0,0.0,construction
nyt://article/a6cb18f3-6bc8-5c41-ac77-85dd3ad849cd,1981-02-02,1981,REDEVELOPMENT STIRS FEARS IN A CHICAGO COMMUNITY,U.S.,News,1496,0.2484,0.178,0.144,0.678,0.0,0.0,0.0,conflict
nyt://article/1f43dedc-c8f2-57c0-b018-1cc8529a779c,1981-02-04,1981,Housing Authority Acts to Save Water,New York,News,87,0.5423,0.239,0.113,0.648,0.0,0.0,0.0,construction
nyt://article/5dbc3525-71cb-5899-ba43-3dbe8a84d9e3,1981-02-19,1981,DEEP CUTS IN AID TO CITIES SEEN UNDER REAGAN PLAN,New York,News,737,-0.296,0.0,0.048,0.952,0.0,0.0,0.0,construction
nyt://article/4c36c2f9-f27c-53e5-95da-e28209acceff,1981-02-21,1981,FUTURE IS SHAKY FOR U.S. PROGRAM THAT REVIVED A TOWN IN JERSEY,U.S.,News,1045,-0.7766,0.0,0.139,0.861,0.0,0.0,0.0,conflict
nyt://article/523cee1f-50dc-5a08-b2d2-af8b4aa8348d,1981-02-26,1981,"John Sotomayor Groundbreaking for a New Housing Project Sounds a Note of Hope in Williamsburg Mayor Koch and City Councilman Luis A. Olmedo touring the site of a low-rise public housing project yesterday in the Williamsburg section of Brooklyn. The $5.5-million, 120-unit project is to include some of the most advanced design concepts for public housing to eliminate the old",New York,News,24,-0.4417,0.105,0.144,0.751,0.0,0.0,0.0,construction
nyt://article/2c22e9bf-35fd-5624-8a15-ff19f62f1441,1981-03-14,1981,BELGIUM IN WORST SLUMP SINCE WAR,Business Day,News,1043,-0.7351,0.0,0.128,0.872,0.0,0.0,0.0,construction
nyt://article/33e52c04-39ff-5905-ad72-3a722f57d251,1981-03-15,1981,Architecture View; LE CORBUSIER'S HOUSING PROJECT- FLEXIBLE ENOUGH TO ENDURE; by Ada Louise Huxtable,Arts,Review,1873,0.7269,0.095,0.024,0.881,0.0,0.0,0.0,conflict
nyt://article/5c6d666b-95bd-54f5-ac1f-731afc6a74d8,1981-03-21,1981,2 in Atlanta Citizens Patrol Seized on Weapons Charges,U.S.,News,217,-0.8885,0.041,0.237,0.722,0.0,0.0,0.0,pathology
nyt://article/1022358f-e760-52b6-9625-b41b84427258,1981-03-22,1981,No Headline,U.S.,News,114,-0.9368,0.0,0.345,0.655,0.0,0.0,0.0,conflict
nyt://article/50ec49f6-7e18-59a2-a608-900810a08875,1981-03-23,1981,MAYOR BYRNE PLANS MOVE TO A PROJECT,U.S.,News,614,-0.0772,0.048,0.072,0.88,0.0,0.0,0.0,reform
nyt://article/5cca561e-9712-56af-8131-f3fd9c5c97bf,1981-03-23,1981,Vigilante Patrol Continues At Atlanta Housing Project,U.S.,News,231,-0.4588,0.0,0.098,0.902,0.0,0.0,0.0,construction
nyt://article/6f08ad58-eb1e-5bd9-a85f-f64a8892fab6,1981-03-24,1981,CHICAGO MAYOR'S PLAN EVOKES DISBELIEF,U.S.,News,1037,-0.802,0.0,0.16,0.84,0.0,0.02174,-1.0,construction
nyt://article/04cdfbea-9e44-5fe8-a70d-070f109b57b4,1981-03-25,1981,Officer Cleared in Fatal Shooting,New York,News,72,-0.9001,0.082,0.175,0.742,0.0,0.0,0.0,pathology
nyt://article/71bf71b9-adb8-50dc-9b4d-f72175a1e0f6,1981-03-26,1981,Around the Nation; Chicago Mayor Says Project Will Be a Part-Time Home,U.S.,News,191,-0.3182,0.064,0.131,0.805,0.0,0.0,0.0,pathology
nyt://article/912fd9c5-b5f4-5174-a16b-21f07a3379ef,1981-03-27,1981,LIVE AND LEARN; The Tenant,Opinion,Editorial,555,-0.7391,0.0,0.093,0.907,0.0,0.0,0.0,conflict
nyt://article/c79c770a-57c3-5d8c-adb0-14e758aab06b,1981-03-27,1981,Move by Chicago Mayor Is Preceded by Evictions,U.S.,News,155,-0.8625,0.0,0.215,0.785,0.0,0.02632,-1.0,pathology
nyt://article/3205756b-f770-5fd2-8c1e-e63b4185395a,1981-03-29,1981,"AROUND THE NATION;
Tough New Address",Week in Review,News,256,-0.9559,0.0,0.18,0.82,0.0,0.0,0.0,construction
nyt://article/32125eb7-8579-5b34-a1cf-c25c32d81273,1981-03-29,1981,"AROUND THE NATION;
Tough New Address",Week in Review,News,256,-0.9559,0.0,0.18,0.82,0.0,0.0,0.0,construction
nyt://article/c566e82d-ca58-5470-badd-d6506c9d730d,1981-03-29,1981,Suspect Held in New Killing At Chicago Housing Project,U.S.,News,184,-0.9812,0.0,0.382,0.618,0.0,0.01724,-1.0,pathology
nyt://article/7d3be6c2-3791-5f5b-abf1-6ba1014f7fd6,1981-03-30,1981,CHICAGO MAYOR'S PROPOSED MOVE TO HOUSING PROJECT TOUCHES OFF CLEANUP BLITZ,U.S.,News,893,-0.7579,0.0,0.133,0.867,0.0,0.01923,-1.0,reform
nyt://article/48e425f9-dd10-5611-b6fb-131e724609b6,1981-04-01,1981,AROUND THE NATION,U.S.,News,144,-0.875,0.0,0.133,0.867,0.0,0.02632,-1.0,pathology
nyt://article/b63f09c8-7aa7-5f4f-bc6b-ddbd2ef21dc1,1981-04-02,1981,CHICAGO'S MAYOR SPENDS 'LOVELY' NIGHT AT PROJECT,U.S.,News,661,0.6808,0.128,0.067,0.805,0.0,0.0,0.0,pathology
nyt://article/0027c3ae-2979-5bfe-9eb0-0d79fa4b0e65,1981-04-06,1981,Public Housing Termed,U.S.,News,189,-0.7184,0.0,0.545,0.455,0.0,0.0,0.0,construction
nyt://article/5e7da4d4-0208-5355-bb2a-aee9bfc9a719,1981-04-08,1981,AROUND THE NATION,U.S.,News,176,-0.5023,0.0,0.111,0.889,0.0,0.02222,-1.0,pathology
nyt://article/28e394e2-281e-5f10-afb8-9de4b24d6157,1981-04-09,1981,"Two Boys, 13, Killed In Elevator Accident",New York,News,90,-0.9231,0.033,0.262,0.705,0.0,0.0,0.0,construction
nyt://article/fd004885-476d-5b96-a533-3922b54b2be6,1981-04-16,1981,"Samson V. Becker, 84, Architect And City Housing Authority Aide",Obituaries,Obituary,136,-0.4588,0.047,0.065,0.888,0.0,0.0,0.0,construction
nyt://article/381e3ee8-813c-5626-a431-39da6fd7d7a1,1981-04-17,1981,"Boy, 3, Killed in Chicago Project",U.S.,News,52,-0.9349,0.0,0.237,0.763,0.0,0.0,0.0,construction
nyt://article/4b14bbb2-26a7-5c5f-882d-8bf1a1750726,1981-04-18,1981,The Talk of Virgin Islands; GROWTH BRINGS PROBLEMS TO VIRGIN ISLANDS AS IMMIGRATION PUTS A STRAIN ON SERVICES,U.S.,News,1079,0.0,0.074,0.09,0.836,0.0,0.0,0.0,construction
nyt://article/29a4f943-dd25-5cf5-887b-2a791440d8a9,1981-04-23,1981,CHICAGO IS PUZZLED BY CHARGE THAT AIDE WAS BUGGED,U.S.,News,603,0.8299,0.182,0.077,0.742,0.0,0.0,0.0,pathology
nyt://article/4107f1b9-2df1-5a40-b6be-c7e83e95238d,1981-04-26,1981,West Side Renewal Job Called Success by Goldin,New York,News,219,0.7506,0.141,0.038,0.821,0.0,0.0,0.0,construction
nyt://article/8ff67c27-16f0-5884-a23b-133862d6a967,1981-05-08,1981,No Headline,New York,News,53,-0.6808,0.022,0.117,0.861,0.0,0.0,0.0,conflict
nyt://article/5565dc98-778f-551d-80f4-24d8cd02ec31,1981-05-14,1981,Philadelphia Sends Atlanta Aid,U.S.,News,68,-0.8625,0.0,0.129,0.871,0.0,0.0,0.0,construction
nyt://article/443b69b1-1df6-5d7c-806e-7cdbc67ec0b1,1981-05-20,1981,The City; The Police Blotter,New York,News,101,-0.807,0.037,0.102,0.861,0.0,0.0,0.0,pathology
nyt://article/5475341f-588a-5034-99e2-b40f07f3e515,1981-05-24,1981,Upper East Side,Real Estate,News,558,0.5267,0.05,0.0,0.95,0.0,0.0,0.0,construction
nyt://article/95424831-448b-5bab-b9e8-8b2582a27bad,1981-06-05,1981,HOUSE DEMOCRATS ACT TO EASE HOUSING CUTS,U.S.,News,915,0.0056,0.118,0.097,0.785,0.0,0.0,0.0,construction
nyt://article/0dd963ca-f20b-5c98-95c5-9e2b716e6d38,1981-06-13,1981,Police Kill a Man Wielding a Gun At Housing Project on East Side,New York,News,136,-0.9633,0.0,0.374,0.626,0.0,0.0,0.0,construction
nyt://article/147a97b4-80b3-57e4-9fe7-522f6188b8ee,1981-06-16,1981,The City; Man Dies After Leap Despite Rescue Bid,New York,News,116,-0.8075,0.0,0.179,0.821,0.0,0.0,0.0,construction
nyt://article/65629d84-ae15-5959-9fc5-17e679b80bea,1981-06-16,1981,City Housing Symphony Plays a Benefit Concert,Arts,News,219,0.8381,0.164,0.0,0.836,0.0,0.0,0.0,conflict
nyt://article/2965b16c-168c-52ea-9d2e-e9c5557c5f13,1981-06-24,1981,Index; International,New York,News,614,-0.6908,0.05,0.077,0.873,0.0,0.0,0.0,construction
nyt://article/8e72e852-45d0-58f4-93e5-764e593ece65,1981-06-28,1981,Architechture View; WHEN AMERICANS DESIGN ABROAD,Arts,News,1612,0.9668,0.157,0.02,0.824,0.00719,0.0,1.0,reform
nyt://article/a1023d64-68db-536a-a940-6543101e130a,1981-07-11,1981,HOUSING FUNDS FOR VENEZUELA,Business Day,News,181,-0.25,0.0,0.059,0.941,0.0,0.0,0.0,construction
nyt://article/e19932b8-1977-52af-91ee-fe6f472126d0,1981-07-11,1981,BRIDGEPORT MELEE AT A CITY PROJECT LEAVES 9 INJURED,New York,News,405,-0.8442,0.0,0.258,0.742,0.0,0.0,0.0,construction
nyt://article/7bfbcada-05d0-5747-a7fc-287cda9647d4,1981-07-12,1981,The Region in Summary; CONNECTIUT TRIES ENTERPRISE ZONES,Week in Review,News,223,0.34,0.1,0.05,0.851,0.0,0.0,0.0,construction
nyt://article/d261a3a5-4288-5dbd-9a59-459736ae4549,1981-07-12,1981,SPINNEY HILL CLAIMS VICTORIES,New York,News,912,0.836,0.189,0.079,0.731,0.0,0.01961,-1.0,conflict
nyt://article/38d5eaa7-63e2-5a6f-b70a-cd4a4052c94f,1981-07-17,1981,Metropolitan Baedeker; HISTORIC PATERSON RENEWING ITS PAST,Arts,News,2590,-0.6687,0.0,0.039,0.961,0.0,0.0,0.0,construction
nyt://article/6b862d71-8179-510f-a6b8-65b892a6e381,1981-07-18,1981,"Oak Ridge, Tenn., Sued Over Housing Project",U.S.,News,124,-0.7906,0.081,0.215,0.705,0.0,0.0,0.0,construction
nyt://article/c7ba8f69-b185-5057-92a1-1cc0c7e75209,1981-07-18,1981,The Public Housing Wrecking Crew,Opinion,Editorial,454,-0.8271,0.0,0.134,0.866,0.0,0.0,0.0,construction
nyt://article/9290fca2-e7af-50b0-83aa-033b428ea872,1981-07-19,1981,MEETING THE PRESIDENT ON URBAN RENEWAL,New York,News,899,0.7883,0.162,0.034,0.804,0.0,0.0,0.0,construction
nyt://article/f932f980-4be4-564b-8430-d189859257d7,1981-07-20,1981,A DREAM DIES AT 92 RIDGE STREET,Opinion,Editorial,590,-0.0516,0.036,0.039,0.925,0.0,0.0,0.0,construction
nyt://article/c6f38459-4e5b-52b3-9db9-d74b059bacd6,1981-07-25,1981,VOTING RIGHTS RULING UPSETS VIRGINIA'S POLITICIANS,U.S.,News,1067,-0.8885,0.031,0.154,0.815,0.0,0.0122,-1.0,construction
nyt://article/0e467886-5c5f-5ceb-b2d0-9ecfab69643f,1981-07-30,1981,SAN FRANCISCO TACKLING 'DEN OF THIEVES' PROJECT,U.S.,News,864,-0.8176,0.031,0.209,0.76,0.0,0.02778,-1.0,construction
nyt://article/9e35c265-5379-5b6b-a4ac-5a05ab22c608,1981-08-01,1981,The City; MAN SHOOTS OFFICER AND THEN IS SLAIN,New York,News,171,-0.1531,0.048,0.041,0.911,0.0,0.0,0.0,construction
nyt://article/41ae68fb-7d42-51ea-b5cb-4f49bba63b64,1981-08-02,1981,ULSTER'S LOST GENERATION,Magazine,News,5610,-0.9674,0.017,0.187,0.796,0.0,0.0,0.0,construction
nyt://article/979a668c-4f0d-5b18-8527-8503888c3c38,1981-08-05,1981,How to Wreck Low-Rent Housing,Opinion,Editorial,462,-0.8591,0.0,0.153,0.847,0.0,0.0,0.0,conflict
nyt://article/2aeeb01f-e565-5d8e-b06c-ec45932db895,1981-08-06,1981,DEVELOPER PICKED FOR RUPPERT PROJECT,New York,News,614,-0.4588,0.0,0.1,0.9,0.0,0.0,0.0,construction
nyt://article/1954ef30-4e2d-5fba-9304-243e176f8b64,1981-08-11,1981,Index; Controllers' Strike,New York,News,642,0.9863,0.098,0.049,0.853,0.0,0.0,0.0,conflict
nyt://article/458c6b70-b24d-5c3b-afda-b3966c6062b5,1981-08-11,1981,THE MAYOR'S LOWER EAST SIDE STORY: TENEMENTS INTO CO-OPS FOR ARTISTS,Arts,News,703,-0.8555,0.0,0.122,0.878,0.0,0.02532,-1.0,crisis
nyt://article/0e065b8d-1fb6-5333-a77d-fdc706a38c48,1981-08-12,1981,Real Estate; New Co-op Developer In City,Business Day,News,671,0.8555,0.077,0.0,0.923,0.0,0.0,0.0,conflict
nyt://article/43e81bf9-f9fe-5a16-bf3e-bd9e4faa1e9a,1981-08-21,1981,News Analysis,New York,An Analysis,870,-0.5423,0.027,0.1,0.873,0.0,0.0,0.0,construction
nyt://article/124e788b-2f19-5e3c-b146-9be7d47a86b7,1981-08-31,1981,CITY SEEKS TO BLUNT A U.S. HOUSING REGULATION,New York,News,680,-0.6369,0.0,0.136,0.864,0.0,0.0,0.0,construction
nyt://article/020b1e21-04d6-5133-aa2a-d013d75979b1,1981-09-06,1981,URBAN FARMERS DEVELOP THEIR OWN MARKET,New York,News,961,0.3612,0.023,0.0,0.977,0.0,0.0,0.0,conflict
nyt://article/7b3e98ea-2f0a-5a17-a555-750cb4538243,1981-09-07,1981,Sports World Specials; Pal Joey,Sports,News,436,0.4939,0.058,0.022,0.92,0.0,0.0,0.0,construction
nyt://article/cb188c79-374a-5d9b-a1e0-37a5770b6074,1981-09-10,1981,PEORIA SALOON DEFIES CITY'S MODERNIZATION,Home & Garden,News,472,0.0772,0.082,0.096,0.822,0.0,0.0,0.0,reform
nyt://article/c16d82df-2afb-598b-a34e-dbe66aecd072,1981-09-14,1981,WEST SIDE RENEWAL,Opinion,Op-Ed,756,0.7236,0.11,0.0,0.89,0.0,0.0,0.0,construction
nyt://article/b17b0104-93b2-5211-a39a-a43dae577094,1981-09-21,1981,Panel to Consider Plan For New City in Florida,U.S.,News,102,-0.25,0.0,0.048,0.952,0.0,0.0,0.0,construction
nyt://article/5f1444ce-052a-5e39-bf9e-76957a6f4c73,1981-09-27,1981,Connecticut Housing; EFFORTS TO OPEN UP PUBLIC HOUSING,New York,News,1643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/e37f6fd8-d6e0-5395-8981-5bcf845da1c1,1981-09-27,1981,CHILDREN BEARING GUNS: A GROWING PERIL IN THE CITY,New York,News,987,-0.6249,0.032,0.101,0.867,0.0,0.0,0.0,pathology
nyt://article/8a4103a3-9ea5-539b-a660-622891c6f324,1981-10-02,1981,About Real Estate; HOW SHARP CUTS IN FEDERAL HELP WILL AFFECT HOUSING,Business Day,News,816,-0.2516,0.064,0.135,0.802,0.0,0.0,0.0,construction
nyt://article/9a0e5f94-0344-576e-a883-bf331c7a59fe,1981-10-13,1981,VASS: A KNACK FOR KNITS,Style,News,950,0.3182,0.107,0.063,0.83,0.0,0.0,0.0,construction
nyt://article/c59342a6-4dfe-56a4-a277-bc31cc4061a5,1981-10-14,1981,FIRE ACADEMY TEACHES DISCIPLINE UNDER STRESS,New York,News,1001,-0.8519,0.021,0.151,0.827,0.0,0.0,0.0,construction
nyt://article/2958e7cb-cd5e-5c8f-b557-feaa3d18f539,1981-11-09,1981,BUSINESS COMES TO AID OF BLIGHTED AREA OF TOLEDO,U.S.,News,714,-0.765,0.051,0.175,0.774,0.0,0.02222,-1.0,construction
nyt://article/6953dcf2-06d6-56f6-b8b4-76ca5b583ba7,1981-11-11,1981,Index; International,New York,News,627,0.8397,0.102,0.057,0.842,0.0,0.0,0.0,reform
nyt://article/7d978f7a-f2eb-545c-9ac1-aa5f82a29e82,1981-11-11,1981,HOUSING OFFICIALS FEAR HARM FROM CUTBACKS,U.S.,News,597,-0.8555,0.0,0.251,0.749,0.0,0.0,0.0,construction
nyt://article/2f520785-7301-59fb-a5fc-3987b96a0401,1981-11-12,1981,RABBIT HUNTERS' ARRESTS STIR CHICAGO,U.S.,News,930,-0.1027,0.045,0.052,0.903,0.0,0.0,0.0,pathology
nyt://article/8063b7d4-8682-5571-9d35-d00b5ed2ec6f,1981-11-15,1981,NEW YORK ASSAILS WASHINGTON PLAN ON PUBLIC HOUSING,New York,News,1447,-0.7845,0.056,0.145,0.799,0.0,0.0,0.0,conflict
nyt://article/ed898105-e019-5e04-8460-969245da7f27,1981-11-15,1981,Follow-Up on the News; Urban Renewal,New York,News,214,0.0772,0.026,0.0,0.974,0.0,0.0,0.0,crisis
nyt://article/21540922-b902-52ef-887e-e8840aba2f75,1981-11-25,1981,LEVITT PLANS VENEZUELAN HOUSING,Business Day,News,554,0.4404,0.082,0.033,0.885,0.0,0.0,0.0,construction
nyt://article/4776bd5d-14f4-5ff4-8269-57513cd77ea4,1981-11-29,1981,AMBULANCE VOLUNTEERS TOO MUCH OF A SUCCESS,New York,News,1197,0.0,0.102,0.122,0.776,0.0,0.0,0.0,construction
nyt://article/98477876-66cc-5659-855d-cb8470ecccb9,1981-11-29,1981,"BLAZE DESTROYS URBAN COMPLEX IN LYNN, MASS.",U.S.,News,697,-0.8807,0.0,0.203,0.797,0.0,0.0,0.0,construction
nyt://article/af71b7e9-9451-5bc8-96e9-a38a942540ae,1981-11-30,1981,BRIEFING,U.S.,News,798,-0.1779,0.05,0.065,0.885,0.0,0.0,0.0,construction
nyt://article/6a0c7ab6-0f4e-54f5-b7ae-10d2eb59334e,1981-12-11,1981,U.S. ENDS ITS ROLE IN WEST SIDE RENEWAL,New York,News,653,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/f760c11f-217f-5a92-88e3-230c011a4e17,1981-12-16,1981,U.S. Sues Yonkers On Public Housing,New York,News,167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,conflict
nyt://article/de477e17-e69b-5257-8c8c-327259b72f85,1981-12-28,1981,The West Side Without Washington,Opinion,Editorial,388,-0.6765,0.029,0.142,0.828,0.0,0.0,0.0,construction
nyt://article/3dd44c73-79c1-555d-98f0-4fae6439eddc,1982-01-03,1982,Art; TWO PHOTOGRAPHERS AT BRIDGE GALLERY,New York,Review,926,0.4404,0.049,0.029,0.921,0.0,0.0,0.0,reform
nyt://article/669fea3d-ebb6-5d70-b0c9-334a350d3dc9,1982-01-30,1982,10 Hurt in Collapse Of a Tenement,New York,News,110,-0.8715,0.034,0.254,0.712,0.0,0.0,0.0,crisis
nyt://article/eb0c9d50-08c6-57c9-9808-f6c98550b9e6,1982-01-31,1982,MUNICIPAL TROUBLES,Books,Review,2073,0.8344,0.067,0.03,0.904,0.0,0.0,0.0,construction
nyt://article/85c5130e-63d8-59b8-b707-816742d794b1,1982-02-04,1982,An App raisal,New York,News,1318,0.34,0.039,0.0,0.961,0.0,0.0,0.0,construction
nyt://article/ef9dbb70-002d-57d3-a4ca-2fe5fff5e1af,1982-02-06,1982,5 Youths Indicted In Extortion Plot,New York,News,181,-0.6249,0.0,0.148,0.852,0.0,0.0,0.0,construction
nyt://article/c7dbf3e4-8245-5cb0-a97c-1e9d74481d75,1982-02-13,1982,FEWER LEGAL AID LAWYERS COPING WITH THE INCREASING TROUBLES OF THE POOR,U.S.,News,1026,-0.9337,0.045,0.259,0.696,0.0,0.0,0.0,construction
nyt://article/38d73df9-170e-5361-8bf6-fa5cf27a9593,1982-02-14,1982,SHOPPING CENTER PLANS OPENING MINUS 132 STORES,New York,News,1213,0.1655,0.032,0.0,0.968,0.0,0.0,0.0,construction
nyt://article/197c1440-fe59-510e-ae04-c0760167796f,1982-02-21,1982,Future Events That's Entertainment,Style,News,872,0.9623,0.141,0.024,0.835,0.0,0.0,0.0,construction
nyt://article/2b03027c-2e0c-5538-8ad8-46cf30792cc6,1982-02-22,1982,FEAR RETURNS TO PROJECT WHERE MAYOR STAYED,U.S.,News,1542,-0.9501,0.0,0.397,0.603,0.0,0.0303,-1.0,pathology
nyt://article/4b4a13a6-62c2-5140-a8af-df36315bdbb4,1982-02-22,1982,DELAY OF A SUBSIDY COSTS CITY,New York,News,305,-0.1779,0.082,0.096,0.822,0.0,0.0,0.0,construction
nyt://article/40e338e0-54f9-5865-93d6-f4b9654efe88,1982-02-24,1982,ABOUT NEW YORK,New York,News,1059,-0.886,0.0,0.135,0.865,0.0,0.01299,-1.0,crisis
nyt://article/3c0b6c77-ec91-54bf-a21f-2cf3082efee9,1982-03-01,1982,ATLANTANS' FEELINGS MIXED ON VERDICT,U.S.,News,721,-0.1566,0.059,0.071,0.87,0.0,0.0,0.0,construction
nyt://article/4b6ffb28-06ad-5b17-8f7b-fc3548f79329,1982-03-12,1982,Index; International,New York,News,456,-0.9638,0.065,0.138,0.797,0.0,0.0,0.0,construction
nyt://article/63e9eb03-3df7-5b31-b4ed-369e0dd0545a,1982-03-12,1982,STAMFORD'S NEW MALL HEIGHTENS PLANNING WORRIES,New York,News,1246,-0.6597,0.0,0.122,0.878,0.0,0.0,0.0,construction
nyt://article/e1f452d8-330a-5515-b37b-4516d59c0151,1982-03-12,1982,Metropolitan Baedeker; EXPLORING THE HISTORIC STUYVESANT SQUARE AREA,Arts,News,2055,0.845,0.078,0.044,0.878,0.0,0.0,0.0,pathology
nyt://article/585b9f5d-36fb-58eb-8242-234c79c64b3b,1982-03-18,1982,U.S. Panel's Report Criticizes Chicago's Housing Authority,U.S.,News,92,-0.2023,0.068,0.063,0.868,0.0,0.0,0.0,construction
nyt://article/506694d9-6f03-5330-b47c-07b2d4aff916,1982-03-19,1982,A BELLAMY MAYORALTY AS COLLEAGUES VIEW IT,New York,News,1472,0.25,0.088,0.07,0.842,0.0,0.0,0.0,construction
